"Note_Id"	"Prompt"	"Prompt_Raw"	"SAS_Show_Prompt"	"SAS_Prompt"	"SAS_Prompt_Raw"	"SAS1"	"SAS1_Raw"	"SAS2"	"SAS2_Raw"	"SAS_Cat"	"SAS_Tags"
"DS842268"	"Select last column."	"Select last column."	"Y"	""	""	"No simple implementation. Variables have a data set position assigned, so certainly possible to get by manipulating <font class=dscode>DICTIONARY.COLUMNS</font>. Probably also can be done in a data step."	"No simple implementation. Variables have a data set position assigned, so certainly possible to get by manipulating `DICTIONARY.COLUMNS`. Probably also can be done in a data step."	""	""	"base"	"SAS_base"
"DS842718"	"Filter a data set by applying function to multiple columns and keeping records where at least one / all are true."	"Filter a data set by applying function to multiple columns and keeping records where at least one / all are true."	"Y"	""	""	"No simple implementation. Would probably implement by looping over array of variables so can short-circuit when necessary."	"No simple implementation. Would probably implement by looping over array of variables so can short-circuit when necessary."	""	""	"base"	"SAS_base"
"DS845901"	"Create a character vector formed by combining multiple input vectors (recycled if needed), one element at a time."	"Create a character vector formed by combining multiple input vectors (recycled if needed), one element at a time."	""	"Give the original operator for concatenating strings and a relatively newer function that concatenates an arbitrary number of strings and strips whitespace."	"Give the original operator for concatenating strings and a relatively newer function that concatenates an arbitrary number of strings and strips whitespace."	"<font class=dscode>||</font> operator<br><br><font class=dscode>CATS</font> function or call routine (this strips whitespace, but there are variants that don&apos;t)"	"`||` operator

`CATS` function or call routine (this strips whitespace, but there are variants that don't)"	""	""	"base"	"SAS_base"
"DS849988"	"Missing values"	"Missing values"	""	"How are missing values represented?"	"How are missing values represented?"	"<font class=dscode>.</font> is numeric missing value and <font class=dscode>&apos; &apos;</font> or <font class=dscode>&quot; &quot;</font> is character missing value. <font class=dscode>.a-.z</font> are special numeric missing values. <font class=dscode>._</font> is another missing value.<br><br>†Missing value sorts before all integers.<br><br>†To check if a value is missing, <font class=dscode>MISSING(var)</font> is better than using <font class=dscode>(var = .)</font>, since the former also works for character values and special values. I&apos;m not sure this can be used in a data set option WHERE statement, though."	"`.` is numeric missing value and `' '` or `"" ""` is character missing value. `.a-.z` are special numeric missing values. `._` is another missing value.

†Missing value sorts before all integers.

†To check if a value is missing, `MISSING(var)` is better than using `(var = .)`, since the former also works for character values and special values. I'm not sure this can be used in a data set option WHERE statement, though."	"°Pretty sure assigning something to <font class=dscode>&apos;&apos;</font> or <font class=dscode>&quot;&quot;</font> (so omitting the space in the quotation marks) also assigns to missing value."	"°Pretty sure assigning something to `''` or `""""` (so omitting the space in the quotation marks) also assigns to missing value."	"base"	"SAS_base"
"DS850727"	"What is the default numeric data type. Give three ways to define it. Give three special values (not including <font class=dscode>NA</font>)."	"What is the default numeric data type. Give three ways to define it. Give three special values (not including `NA`)."	""	"Give default length of a number."	"Give default length of a number."	"Only one numeric type. Default length is 8."	"Only one numeric type. Default length is 8."	""	""	"base"	"SAS_base"
"DS851533"	"What is a syntactic name in R. How do you refer to a name that is not a syntactic name?"	"What is a syntactic name in R. How do you refer to a name that is not a syntactic name?"	""	"What is a valid name? Give the rules for the shipped default variable names and the syntax that may be needed to break these rules if the appropriate option is set"	"What is a valid name? Give the rules for the shipped default variable names and the syntax that may be needed to break these rules if the appropriate option is set"	"Up to 32 characters. Start with letter or underscore, after that can also contain digits. Here &apos;letter&apos; = A-Z or a-z.<br><br>More flexible names are permitted with appropriate system option set and with the name enclosed in a name literal. (Single or double quotes followed by n or N.)<br><br>The &apos;more flexible&apos; names differ slightly based on member name, variable name, etc. Generally, spaces and national characters are permitted, but a few special characters are not permitted in member names. For example, the language quite sensibly does not allow <font class=dscode>&apos;.&apos;</font> to be included in a data set name, even under the most relaxed rules.<br><br>°The rules described about are those for the (default) system option <font class=dscode>VALIDVARNAME=V7</font>."	"Up to 32 characters. Start with letter or underscore, after that can also contain digits. Here 'letter' = A-Z or a-z.

More flexible names are permitted with appropriate system option set and with the name enclosed in a name literal. (Single or double quotes followed by n or N.)

The 'more flexible' names differ slightly based on member name, variable name, etc. Generally, spaces and national characters are permitted, but a few special characters are not permitted in member names. For example, the language quite sensibly does not allow `'.'` to be included in a data set name, even under the most relaxed rules.

°The rules described about are those for the (default) system option `VALIDVARNAME=V7`."	""	""	"base"	"SAS_base"
"DS852828"	"Kaplan-Meier analysis"	"Kaplan-Meier analysis"	"Y"	"Give relevant PROC(s)."	"Give relevant PROC(s)."	"PROC LIFETEST"	"PROC LIFETEST"	""	""	"stat"	"SAS_stat"
"DS856265"	"Why do some PROCs use QUIT statements instead of or in addition to RUN statements? Give some examples. Does it really matter?"	"Why do some PROCs use QUIT statements instead of or in addition to RUN statements? Give some examples. Does it really matter?"	"Y"	""	""	"For the data step and most procedures, the SAS® software accepts input statements but doesn&apos;t run the statements until the global RUN statement is encountered.<br><br>Other statements are designed to be interactive, which means that either the user can specify statements to run before the procedure terminates, or each submitted statement automatically runs. In either case, the procedure doesn&apos;t terminate until <font class=dscode>QUIT</font> is seen.<br><br>Some Interactive PROCs that support &apos;RUN&apos;: PROC DATASETS (?), PROC ANOVA, PROC GLM, PROC REG, PROC GPLOT (and some other SAS/GRAPH® PROCs), etc. For these, it&apos;s sensible to end the procedure with <font class=dscode>RUN; QUIT;</font>, as in some cases (e.g., PROC REG) the QUIT statement will cause the execution of pending statements, but in other cases (PROC GPLOT), it will not.<br><br>Some Interactive PROCs that submit each statement automatically: SQL, IML. Use <font class=dscode>QUIT</font> only to terminate these. For the former, using <font class=dscode>RUN</font> will generate a warning. For the latter, <font class=dscode>RUN</font> is used to execute a module."	"For the data step and most procedures, the SAS® software accepts input statements but doesn't run the statements until the global RUN statement is encountered.

Other statements are designed to be interactive, which means that either the user can specify statements to run before the procedure terminates, or each submitted statement automatically runs. In either case, the procedure doesn't terminate until `QUIT` is seen.

Some Interactive PROCs that support 'RUN': PROC DATASETS (?), PROC ANOVA, PROC GLM, PROC REG, PROC GPLOT (and some other SAS/GRAPH® PROCs), etc. For these, it's sensible to end the procedure with `RUN; QUIT;`, as in some cases (e.g., PROC REG) the QUIT statement will cause the execution of pending statements, but in other cases (PROC GPLOT), it will not.

Some Interactive PROCs that submit each statement automatically: SQL, IML. Use `QUIT` only to terminate these. For the former, using `RUN` will generate a warning. For the latter, `RUN` is used to execute a module."	"Does it matter? SAS® will force a &apos;RUN&apos; the next time it sees the start of a data step or another PROC. Most of the time, the program then runs correctly. However, it is possible for statements to be applied to the wrong PROC if a PROC is not properly terminated. Rick Wicklin&apos;s blog gives an example where an ODS SELECT statement is applied to the wrong PROC, and notes that the bug could be avoided by properly terminating the previous PROC SQL or by always adopting the convention of putting ODS SELECT/EXCLUDE statements inside the procedure (after the PROC statement). See: https://blogs.sas.com/content/iml/2011/12/12/sas-tip-put-ods-statements-inside-procedures.html<br><br>°As an aside, I do think the standard documentation for this. The SAS/GRAPH documentation is helpful, as they have a dedicated page for run-group processing in SAS/GRAPH, but I have trouble finding (or maybe it doesn&apos;t exist) dedicated pages for Base SAS, SAS/STAT®, etc. For the latter, one can I guess infer whether or not a procedure is interactive if there is no mention of something like &apos;first RUN statement&apos; or discussion of &apos;Run-Group Processing&apos; on the first page of documentation for the PROC. <br><br>See also: https://documentation.sas.com/doc/en/pgmsascdc/v_070/statug/statug_ods_examples06.htm"	"Does it matter? SAS® will force a 'RUN' the next time it sees the start of a data step or another PROC. Most of the time, the program then runs correctly. However, it is possible for statements to be applied to the wrong PROC if a PROC is not properly terminated. Rick Wicklin's blog gives an example where an ODS SELECT statement is applied to the wrong PROC, and notes that the bug could be avoided by properly terminating the previous PROC SQL or by always adopting the convention of putting ODS SELECT/EXCLUDE statements inside the procedure (after the PROC statement). See: https://blogs.sas.com/content/iml/2011/12/12/sas-tip-put-ods-statements-inside-procedures.html

°As an aside, I do think the standard documentation for this. The SAS/GRAPH documentation is helpful, as they have a dedicated page for run-group processing in SAS/GRAPH, but I have trouble finding (or maybe it doesn't exist) dedicated pages for Base SAS, SAS/STAT®, etc. For the latter, one can I guess infer whether or not a procedure is interactive if there is no mention of something like 'first RUN statement' or discussion of 'Run-Group Processing' on the first page of documentation for the PROC. 

See also: https://documentation.sas.com/doc/en/pgmsascdc/v_070/statug/statug_ods_examples06.htm"	"base"	"SAS_base"
"DS859430"	"Change the width and height of ODS Statistical Graphics output."	"Change the width and height of ODS Statistical Graphics output."	"Y"	""	""	"<font class=dscode>ODS GRAPHICS / HEIGHT=4in WIDTH=6.5in;</font>"	"`ODS GRAPHICS / HEIGHT=4in WIDTH=6.5in;`"	""	""	"ods"	"SAS_ods"
"DS860065"	"Give options for debugging macros and macro variables."	"Give options for debugging macros and macro variables."	"Y"	"Give the 3 &apos;historical&apos; debugging options and 2 relatively newer options."	"Give the 3 'historical' debugging options and 2 relatively newer options."	"<font class=dscode>MPRINT</font> - gives code generated by macro processor<br><font class=dscode>MLOGIC</font> - prints when macro starts/stops, gives parameter values, what %IF statements evaluate to<br><font class=dscode>SYMBOLGEN</font> - prints what every macro variables resolves to"	"`MPRINT` - gives code generated by macro processor
`MLOGIC` - prints when macro starts/stops, gives parameter values, what %IF statements evaluate to
`SYMBOLGEN` - prints what every macro variables resolves to"	"The two newer options are <font class=dscode>MPRINTNEST</font> and <font class=dscode>MLOGICNEST</font> that print the nesting information for nesting macros (but <font class=dscode>MPRINT</font> and/or <font class=dscode>MLOGIC</font> must also be set)."	"The two newer options are `MPRINTNEST` and `MLOGICNEST` that print the nesting information for nesting macros (but `MPRINT` and/or `MLOGIC` must also be set)."	"base"	"SAS_base"
"DS870363"	"Linear model"	"Linear model"	"Y"	"Give relevant PROC(s)."	"Give relevant PROC(s)."	"PROC GLM<br>PROC REG – OLS regression<br><br>TBD: add note comparing and contrasting, but note that REG has some capabilities not in GLM and vice-versa. For example, GLM supports categorical variables and only continuous variables are used for PROC REG."	"PROC GLM
PROC REG – OLS regression

TBD: add note comparing and contrasting, but note that REG has some capabilities not in GLM and vice-versa. For example, GLM supports categorical variables and only continuous variables are used for PROC REG."	""	""	"stat"	"SAS_stat"
"DS872664"	"Joining data sets"	"Joining data sets"	"Y"	"Give syntax for data step merge of two sets."	"Give syntax for data step merge of two sets."	"<font class=dscode>DATA set3;</font><br><font class=dscode>  MERGE set1 set2;</font><br><font class=dscode>  BY patid;</font><br><font class=dscode>RUN;</font><br><br>Standard join using a MERGE statement, requires unique key on <font class=dscode>set1</font> or <font class=dscode>set2</font> to give equivalent of SQL outer join, which is almost always what is wanted. See other notes for discussion of duplicated variable names"	"`DATA set3;`
`  MERGE set1 set2;`
`  BY patid;`
`RUN;`

Standard join using a MERGE statement, requires unique key on `set1` or `set2` to give equivalent of SQL outer join, which is almost always what is wanted. See other notes for discussion of duplicated variable names"	""	""	"base"	"SAS_base"
"DS875525"	"Create new from records in data set x that do NOT match a record in data set y."	"Create new from records in data set x that do NOT match a record in data set y."	""	"Create new data set with records from <font class=dscode>set1</font> that DO NOT match a record in <font class=dscode>set2</font>."	"Create new data set with records from `set1` that DO NOT match a record in `set2`."	"<font class=dscode>DATA set3;</font><br><font class=dscode>  MERGE set1 (in=a) set2 (in=b);</font><br><font class=dscode>  BY patid;</font><br><font class=dscode>  IF a AND NOT b;</font><br><font class=dscode>RUN;</font>"	"`DATA set3;`
`  MERGE set1 (in=a) set2 (in=b);`
`  BY patid;`
`  IF a AND NOT b;`
`RUN;`"	""	""	"base"	"SAS_base"
"DS887300"	"Generalized linear model"	"Generalized linear model"	"Y"	"Give relevant PROC(s)."	"Give relevant PROC(s)."	"PROC GENMOD"	"PROC GENMOD"	""	""	"stat"	"SAS_stat"
"DS888328"	"Give difference between BY and CLASS statements."	"Give difference between BY and CLASS statements."	"Y"	""	""	"CLASS statement is for specifying categorical variables in regressions, but see below for PROC SUMMARY and MEANS.<br><br>BY statement does separate analysis for each combination of by variables, e.g., result is usually (always?) equivalent to what would be obtained if the initial data set was separated by group, the analysis performed on each smaller data set, and then concatenated together<br><br>In PROC SUMMARY and MEANS, both BY and CLASS statements stratify the analysis, but statistics for all combinations of the levels of CLASS variables are calcualted, unless the NWAY or WAY options are specified. For BY variables, these options have no effect."	"CLASS statement is for specifying categorical variables in regressions, but see below for PROC SUMMARY and MEANS.

BY statement does separate analysis for each combination of by variables, e.g., result is usually (always?) equivalent to what would be obtained if the initial data set was separated by group, the analysis performed on each smaller data set, and then concatenated together

In PROC SUMMARY and MEANS, both BY and CLASS statements stratify the analysis, but statistics for all combinations of the levels of CLASS variables are calcualted, unless the NWAY or WAY options are specified. For BY variables, these options have no effect."	""	""	"base"	"SAS_base"
"DS889372"	"How to associate a (possibly) different value for display with each value of a variable."	"How to associate a (possibly) different value for display with each value of a variable."	"Y"	"Give the naming convention for these things.<br><br>Use one so that <font class=dscode>var</font> will print with two decimal places.<br><br>Use one so that <font class=dscode>cvar</font> has three characters printed."	"Give the naming convention for these things.

Use one so that `var` will print with two decimal places.

Use one so that `cvar` has three characters printed."	"Naming convention: <font class=dscode>&lt;$&gt; fmtname &lt;w&gt; . &lt;d&gt;</font><br><br>Note that all format names contain <font class=dscode>.</font> and character formats start with <font class=dscode>$</font>. Otherwise, <font class=dscode>w</font> is the width, usually the number of columns in the output and <font class=dscode>d</font> is number of decimals (for numbers)."	"Naming convention: `<$> fmtname <w> . <d>`

Note that all format names contain `.` and character formats start with `$`. Otherwise, `w` is the width, usually the number of columns in the output and `d` is number of decimals (for numbers)."	"<font class=dscode>FORMAT var 8.2;</font><br><br><font class=dscode>FORMAT cvar $3.;</font>"	"`FORMAT var 8.2;`

`FORMAT cvar $3.;`"	"base"	"SAS_base"
"DS890256"	"Give logical operators for boolean operations and negation."	"Give logical operators for boolean operations and negation."	"Y"	"Give two options for each of: and, or, and negation."	"Give two options for each of: and, or, and negation."	"AND, OR, NOT, &amp;, |, ~<br><br>°The online documentation lists more possible symbols for NOT and OR, and states the availability of operators depends on the user environment. "	"AND, OR, NOT, &, |, ~

°The online documentation lists more possible symbols for NOT and OR, and states the availability of operators depends on the user environment. "	""	""	"base"	"SAS_base"
"DS891310"	"What is the syntax of loops?"	"What is the syntax of loops?"	"Y"	"1) Give iterative loop (equivalent of C-style <font class=dscode>for</font> loop). Give example going 1, 2, ..., 10 and then a second example going 10, 8, 6, ... , 0. What control statements are used to exit loops entirely or to stop current iteration and start the next iteration?<br><br>2) Give equivalent of C-style <font class=dscode>while()</font><br><br>3) Give a variant of (2) where first the loop is evaluated, and then the condition is checked, stopping when true.<br><br>Can omit macro loops."	"1) Give iterative loop (equivalent of C-style `for` loop). Give example going 1, 2, ..., 10 and then a second example going 10, 8, 6, ... , 0. What control statements are used to exit loops entirely or to stop current iteration and start the next iteration?

2) Give equivalent of C-style `while()`

3) Give a variant of (2) where first the loop is evaluated, and then the condition is checked, stopping when true.

Can omit macro loops."	"<font class=dscode>DO i = 1 TO 10; ...; END;</font><br><br><font class=dscode>DO i = 10 TO 0 BY -2; ...; END;</font><br><br><font class=dscode>LEAVE</font> = break (go to next statement after loop)<br><font class=dscode>CONTINUE</font> = continue (go to next value in loop)<br><br><font class=dscode>DO WHILE (...); ...; END;</font><br><br><font class=dscode>DO UNTIL (...); ...; END;</font>"	"`DO i = 1 TO 10; ...; END;`

`DO i = 10 TO 0 BY -2; ...; END;`

`LEAVE` = break (go to next statement after loop)
`CONTINUE` = continue (go to next value in loop)

`DO WHILE (...); ...; END;`

`DO UNTIL (...); ...; END;`"	""	""	"base"	"SAS_base"
"DS892829"	"Manipulating dates"	"Manipulating dates"	""	"How are dates stored?<br><br>Give code to check if <font class=dscode>mydt</font> is earlier than January 1, 1980."	"How are dates stored?

Give code to check if `mydt` is earlier than January 1, 1980."	"Dates are stored as numeric as days since 01Jan1960.<br><br><font class=dscode>IF (mydt &lt; &apos;01Jan1980&apos;d) THEN ...</font>"	"Dates are stored as numeric as days since 01Jan1960.

`IF (mydt < '01Jan1980'd) THEN ...`"	""	""	"base"	"SAS_base"
"DS895174"	"What is macro quoting and is it important in medical statistics?"	"What is macro quoting and is it important in medical statistics?"	"Y"	""	""	"The language has a breadth of macro quoting functions, but I would say the ones that quote the least, namely <font class=dscode>%STR()</font> and maybe <font class=dscode>%NRSTR()</font> are indispensable, and the latter only for the <font class=dscode>CALL EXECUTE</font> pattern mentioned on another note.<br><br><font class=dscode>%STR()</font> is frequently used in macro control flow. It&apos;s common to pass a list of things to a macro for it to parse (e.g., a space- or comma-delimited list of variable names), and then one will use <font class=dscode>%STR( )</font> or <font class=dscode>%STR(,)</font> as the third parameter to <font class=dscode>%SCAN</font> or <font class=dscode>%QSCAN</font>."	"The language has a breadth of macro quoting functions, but I would say the ones that quote the least, namely `%STR()` and maybe `%NRSTR()` are indispensable, and the latter only for the `CALL EXECUTE` pattern mentioned on another note.

`%STR()` is frequently used in macro control flow. It's common to pass a list of things to a macro for it to parse (e.g., a space- or comma-delimited list of variable names), and then one will use `%STR( )` or `%STR(,)` as the third parameter to `%SCAN` or `%QSCAN`."	""	""	"macro"	"SAS_macro"
"DS898227"	"Set the directory that files are read from or written to when relative path is specified."	"Set the directory that files are read from or written to when relative path is specified."	"Y"	""	""	"<font class=dscode>rc = DLGCDIR(path);</font><br>The path must meet any <font class=dscode>LOCKDOWN</font> criteria set by the admin."	"`rc = DLGCDIR(path);`
The path must meet any `LOCKDOWN` criteria set by the admin."	""	""	"base"	"SAS_base"
"DS900046"	"Give tables that have metadata about all the data sets and variables in the datasets."	"Give tables that have metadata about all the data sets and variables in the datasets."	"Y"	"Give two important examples."	"Give two important examples."	"These are referred to as the Dictionary tables. There are 20-30. The most important are DICTIONARY.TABLES and DICTIONARY.COLUMNS. These are views that must be accessed using a PROC SQL SELECT statement. However, there are also SASHelp views that do essentially the same thing. The SASHelp views are less optimized (i.e., slower to access) but can be accessed from the data step, etc."	"These are referred to as the Dictionary tables. There are 20-30. The most important are DICTIONARY.TABLES and DICTIONARY.COLUMNS. These are views that must be accessed using a PROC SQL SELECT statement. However, there are also SASHelp views that do essentially the same thing. The SASHelp views are less optimized (i.e., slower to access) but can be accessed from the data step, etc."	""	""	"base"	"SAS_base"
"DS902309"	"Sort data set by var1 (descending) and var2 (ascending)."	"Sort data set by var1 (descending) and var2 (ascending)."	"Y"	""	""	"<font class=dscode>PROC SORT DATA=set1;</font><br><font class=dscode>  BY DESC var1 var2;</font><br><font class=dscode>RUN;</font><br><br>or <font class=dscode>DESCENDING</font> instead of <font class=dscode>DESC</font>"	"`PROC SORT DATA=set1;`
`  BY DESC var1 var2;`
`RUN;`

or `DESCENDING` instead of `DESC`"	""	""	"base"	"SAS_base"
"DS905514"	"Create a new variable with value equal to the value of an existing variable from the previous record or next record."	"Create a new variable with value equal to the value of an existing variable from the previous record or next record."	"Y"	"What&apos;s the catch with the function used?  Write code that puts the weight (<font class=dscode>wt</font>) from the previous record on each record for a patient (with <font class=dscode>.</font> on the first record)."	"What's the catch with the function used?  Write code that puts the weight (`wt`) from the previous record on each record for a patient (with `.` on the first record)."	"Use the LAG function. The catch is that this retrieves the value from the last time the function was called, which isn&apos;t necessarily the value of the variable on the previous records. Therefore, the function should always be called unconditionally.<br><br><font class=dscode>DATA set1;</font><br><font class=dscode>  SET set2;</font><br><font class=dscode>  BY patid;</font><br><font class=dscode>  /* BAD: if NOT FIRST.patid THEN prev_wt = LAG(wt); */</font><br><font class=dscode>  prev_wt = LAG(wt);</font><br><font class=dscode>  IF FIRST.patid THEN prev_wt = .;</font><br><font class=dscode>RUN;</font><br><br>Note the commented-out incorrect code above.<br><br>There is no equivalent LEAD function. One would have to sort the data set in reverse, or use random access."	"Use the LAG function. The catch is that this retrieves the value from the last time the function was called, which isn't necessarily the value of the variable on the previous records. Therefore, the function should always be called unconditionally.

`DATA set1;`
`  SET set2;`
`  BY patid;`
`  /* BAD: if NOT FIRST.patid THEN prev_wt = LAG(wt); */`
`  prev_wt = LAG(wt);`
`  IF FIRST.patid THEN prev_wt = .;`
`RUN;`

Note the commented-out incorrect code above.

There is no equivalent LEAD function. One would have to sort the data set in reverse, or use random access."	""	""	"base"	"SAS_base"
"DS906498"	"Select arbitrary rows from data set using row index."	"Select arbitrary rows from data set using row index."	"Y"	""	""	"Use <font class=dscode>_N_</font> to select."	"Use `_N_` to select."	""	""	"base"	"SAS_base"
"DS909331"	"Macro comments"	"Macro comments"	"Y"	"Give syntax of a macro comment.<br><br>What comment style should be avoided with macros and why?<br><br>What&apos;s the safest to use (i.e., gives you greatest freedom on what to enclose in the comment)? However, what is a limitation of this comment style (with respect to macros)."	"Give syntax of a macro comment.

What comment style should be avoided with macros and why?

What's the safest to use (i.e., gives you greatest freedom on what to enclose in the comment)? However, what is a limitation of this comment style (with respect to macros)."	"<font class=dscode>%* This is a macro comment;</font><br>Unmatched quotes cause problems, and any contained semicolon must be in quotes.<br><br>PL/1 style comments <font class=dscode>/* comment */</font> are safest to use, as they aren&apos;t tokenized, so unmatched quotes or unquoted semi-colons won&apos;t cause an error, and the tokens aren&apos;t processed by the macro facility. The down side is they aren&apos;t stored in a compiled macro.<br><br>Don&apos;t use <font class=dscode>* comment;</font>-style comments in macros. It&apos;s a bad habit to get into, because it doesn&apos;t hide the code from the macro processor. So <font class=dscode>*%LET MYVAR=5;;</font> isn&apos;t commented out, it does the assignment (!). But, note for this bad assignment to happen, the two semi-colons (or something similar) are necessary. If only one semi-colon is provided, the generated code is <font class=dscode>%LET myvar=5</font>, and an error will probably occur at the next statement because of the missing semicolon."	"`%* This is a macro comment;`
Unmatched quotes cause problems, and any contained semicolon must be in quotes.

PL/1 style comments `/* comment */` are safest to use, as they aren't tokenized, so unmatched quotes or unquoted semi-colons won't cause an error, and the tokens aren't processed by the macro facility. The down side is they aren't stored in a compiled macro.

Don't use `* comment;`-style comments in macros. It's a bad habit to get into, because it doesn't hide the code from the macro processor. So `*%LET MYVAR=5;;` isn't commented out, it does the assignment (!). But, note for this bad assignment to happen, the two semi-colons (or something similar) are necessary. If only one semi-colon is provided, the generated code is `%LET myvar=5`, and an error will probably occur at the next statement because of the missing semicolon."	"See &apos;SAS® 9.4 and SAS Viya® 3.5 Programming Documentation&apos; &gt; &apos;Macro Language Reference&apos; &gt; &apos;Macro Language Dictionary&apos; &gt; &apos;%* Macro Comment Macro Statement&apos; in the online documentation."	"See 'SAS® 9.4 and SAS Viya® 3.5 Programming Documentation' > 'Macro Language Reference' > 'Macro Language Dictionary' > '%* Macro Comment Macro Statement' in the online documentation."	"macro"	"SAS_macro"
"DS911136"	"What are variadic functions, and how are they defined and used?"	"What are variadic functions, and how are they defined and used?"	""	"Give syntax for function like <font class=dscode>sum()</font> which can take an arbitrary number of arguments.<br><br>Also, give behavior when missing values occur."	"Give syntax for function like `sum()` which can take an arbitrary number of arguments.

Also, give behavior when missing values occur."	"<font class=dscode>SUM(OF var1-var10);</font><br><br>Variables can also be listed in separate arguments.<br><br><font class=dscode>SUM(OF var1-var5, var6, OF var7-var10, OF wt:);</font><br><br>Missing values ignored if at least one value not missing.<br>"	"`SUM(OF var1-var10);`

Variables can also be listed in separate arguments.

`SUM(OF var1-var5, var6, OF var7-var10, OF wt:);`

Missing values ignored if at least one value not missing.
"	""	""	"base"	"SAS_base"
"DS911235"	"Print list of objects in environment."	"Print list of objects in environment."	"Y"	""	""	"This isn&apos;t simple. Instead, one must use the interface for the given type of object.<br><br>For example, a list of all datasets in a library is generated with PROC DATASETS (separate note). All the macro variables are printed with <font class=dscode>%PUT _all_;</font>. The DICTIONARY tables are often used for such tasks as well. There are currently 28 DICTIONARY tables."	"This isn't simple. Instead, one must use the interface for the given type of object.

For example, a list of all datasets in a library is generated with PROC DATASETS (separate note). All the macro variables are printed with `%PUT _all_;`. The DICTIONARY tables are often used for such tasks as well. There are currently 28 DICTIONARY tables."	""	""	"base"	"SAS_base"
"DS915993"	"Select unique values of variable x. By default, will this return a vector or all columns in the dataframe/tibble?"	"Select unique values of variable x. By default, will this return a vector or all columns in the dataframe/tibble?"	""	"Select distinct values of variable in data set. Give syntax for SQL and then using another common PROC."	"Select distinct values of variable in data set. Give syntax for SQL and then using another common PROC."	"<font class=dscode>PROC SQL;</font><br><font class=dscode>  CREATE TABLE set2 AS SELECT DISTINCT(x) FROM set1;</font><br><font class=dscode>QUIT;</font><br><br><font class=dscode>PROC SORT DATA=set1 (keep=x) NODUPKEY;</font><br><font class=dscode>  BY x;</font><br><font class=dscode>RUN;</font>"	"`PROC SQL;`
`  CREATE TABLE set2 AS SELECT DISTINCT(x) FROM set1;`
`QUIT;`

`PROC SORT DATA=set1 (keep=x) NODUPKEY;`
`  BY x;`
`RUN;`"	""	""	"base"	"SAS_base"
"DS917430"	"Specify by-variables in a join."	"Specify by-variables in a join."	"Y"	"What must be done before merging?"	"What must be done before merging?"	"Use a BY statement after a MERGE statement. Variables must be sorted or indexed already. <br><br>†Can put <font class=dscode>DESC</font> or <font class=dscode>DESCENDING</font> before any variables that are to be sorted in reverse order. This needs to be placed before each such variable."	"Use a BY statement after a MERGE statement. Variables must be sorted or indexed already. 

†Can put `DESC` or `DESCENDING` before any variables that are to be sorted in reverse order. This needs to be placed before each such variable."	""	""	"base"	"SAS_base"
"DS917851"	"Determine if a string matches a pattern."	"Determine if a string matches a pattern."	"Y"	""	""	"<font class=dscode>PRXMATCH(pattern, var)</font>"	"`PRXMATCH(pattern, var)`"	""	""	"base"	"SAS_base"
"DS925816"	"Select all variables."	"Select all variables."	"Y"	""	""	"The <font class=dscode>_all_</font> special keyword selects all variables.<br>This is sometimes useful in a FORMAT statement. Otherwise the keywords <font class=dscode>_numeric_</font> and <font class=dscode>_character_</font> are more useful."	"The `_all_` special keyword selects all variables.
This is sometimes useful in a FORMAT statement. Otherwise the keywords `_numeric_` and `_character_` are more useful."	""	""	"base"	"SAS_base"
"DS928802"	"How to convert a numeric vector into categories using custom breakpoints for the bins."	"How to convert a numeric vector into categories using custom breakpoints for the bins."	"Y"	""	""	"No simple implementation. Use IF or SELECT or a format."	"No simple implementation. Use IF or SELECT or a format."	""	""	"base"	"SAS_base"
"DS935740"	"Suppose you have the macro variable FOO. Give syntax that will generate a literal that is the value stored in FOO followed by &apos;_1&apos;."	"Suppose you have the macro variable FOO. Give syntax that will generate a literal that is the value stored in FOO followed by '_1'."	"Y"	""	""	"<font class=dscode>&amp;FOO._1</font>"	"`&FOO._1`"	""	""	"base"	"SAS_base"
"DS939963"	"What operators are available for data step WHERE statements vs IF statements vs SQL WHERE statements."	"What operators are available for data step WHERE statements vs IF statements vs SQL WHERE statements."	"Y"	"Give four useful examples."	"Give four useful examples."	"The WHERE statements have more operators available. The syntax is the same for the data step and PROC SQL.<br><br><font class=dscode>var BETWEEN 50 AND 100</font> (inclusive between)<br><font class=dscode>var CONTAINS &apos;some_string&apos;</font> (or <font class=dscode>var ? &apos;some_string&apos;</font>)<br><font class=dscode>var IS NULL</font> (or <font class=dscode>var IS MISSING</font>)<br><font class=dscode>var LIKE &apos;A%&apos;</font> (match patterns using &apos;%&apos; and &apos;_&apos; wildcards)"	"The WHERE statements have more operators available. The syntax is the same for the data step and PROC SQL.

`var BETWEEN 50 AND 100` (inclusive between)
`var CONTAINS 'some_string'` (or `var ? 'some_string'`)
`var IS NULL` (or `var IS MISSING`)
`var LIKE 'A%'` (match patterns using '%' and '_' wildcards)"	"°There are a few other less useful operators.<br>Use <font class=dscode>WHERE SAME AND</font> to add to an existing WHERE statement and presumably also <font class=dscode>WHERE ALSO</font>. See the note discussing multiple WHERE statements for more details.<br><font class=dscode>=*</font> = sounds-like operator"	"°There are a few other less useful operators.
Use `WHERE SAME AND` to add to an existing WHERE statement and presumably also `WHERE ALSO`. See the note discussing multiple WHERE statements for more details.
`=*` = sounds-like operator"	"base"	"SAS_base"
